timestamp,duid,power_hat_MW
2025-10-31 04:00:00,BUTLERSG,6.995454545570789
2025-10-31 04:05:00,BUTLERSG,6.995454545535916
2025-10-31 04:10:00,BUTLERSG,6.995454545511504
2025-10-31 04:15:00,BUTLERSG,6.995454545494416
2025-10-31 04:20:00,BUTLERSG,6.995454545482454
2025-10-31 04:25:00,BUTLERSG,6.9954545454740815
2025-10-31 04:30:00,BUTLERSG,6.99545454546822
2025-10-31 04:35:00,BUTLERSG,6.995454545464118
2025-10-31 04:40:00,BUTLERSG,6.995454545461246
2025-10-31 04:45:00,BUTLERSG,6.995454545459236
2025-10-31 04:50:00,BUTLERSG,6.995454545457828
2025-10-31 04:55:00,BUTLERSG,6.995454545456843
2025-10-31 05:00:00,BUTLERSG,6.995454545456154
2025-10-31 05:05:00,BUTLERSG,6.9954545454556705
2025-10-31 05:10:00,BUTLERSG,6.995454545455333
2025-10-31 05:15:00,BUTLERSG,6.995454545455097
2025-10-31 05:20:00,BUTLERSG,6.995454545454931
2025-10-31 05:25:00,BUTLERSG,6.995454545454815
2025-10-31 05:30:00,BUTLERSG,6.995454545454734
2025-10-31 05:35:00,BUTLERSG,6.9954545454546775
2025-10-31 05:40:00,BUTLERSG,6.9954545454546375
2025-10-31 05:45:00,BUTLERSG,6.99545454545461
2025-10-31 05:50:00,BUTLERSG,6.9954545454545904
2025-10-31 05:55:00,BUTLERSG,6.995454545454576
2025-10-31 06:00:00,BUTLERSG,6.9954545454545665
2025-10-31 06:05:00,BUTLERSG,6.99545454545456
2025-10-31 06:10:00,BUTLERSG,6.995454545454556
2025-10-31 06:15:00,BUTLERSG,6.995454545454552
2025-10-31 06:20:00,BUTLERSG,6.99545454545455
2025-10-31 06:25:00,BUTLERSG,6.995454545454548
2025-10-31 06:30:00,BUTLERSG,6.995454545454547
2025-10-31 06:35:00,BUTLERSG,6.995454545454546
2025-10-31 06:40:00,BUTLERSG,6.995454545454545
2025-10-31 06:45:00,BUTLERSG,6.995454545454545
2025-10-31 06:50:00,BUTLERSG,6.995454545454545
2025-10-31 06:55:00,BUTLERSG,6.995454545454545
2025-10-31 07:00:00,BUTLERSG,6.995454545454545
2025-10-31 07:05:00,BUTLERSG,6.995454545454545
2025-10-31 07:10:00,BUTLERSG,6.995454545454545
2025-10-31 07:15:00,BUTLERSG,6.995454545454545
2025-10-31 07:20:00,BUTLERSG,6.995454545454545
2025-10-31 07:25:00,BUTLERSG,6.995454545454545
2025-10-31 07:30:00,BUTLERSG,6.995454545454545
2025-10-31 07:35:00,BUTLERSG,6.995454545454545
2025-10-31 07:40:00,BUTLERSG,6.995454545454545
2025-10-31 07:45:00,BUTLERSG,6.995454545454545
2025-10-31 07:50:00,BUTLERSG,6.995454545454545
2025-10-31 07:55:00,BUTLERSG,6.995454545454545
2025-10-31 08:00:00,BUTLERSG,6.995454545454545
2025-10-31 08:05:00,BUTLERSG,6.995454545454545
2025-10-31 08:10:00,BUTLERSG,6.995454545454545
2025-10-31 08:15:00,BUTLERSG,6.995454545454545
2025-10-31 08:20:00,BUTLERSG,6.995454545454545
2025-10-31 08:25:00,BUTLERSG,6.995454545454545
2025-10-31 08:30:00,BUTLERSG,6.995454545454545
2025-10-31 08:35:00,BUTLERSG,6.995454545454545
2025-10-31 08:40:00,BUTLERSG,6.995454545454545
2025-10-31 08:45:00,BUTLERSG,6.995454545454545
2025-10-31 08:50:00,BUTLERSG,6.995454545454545
2025-10-31 08:55:00,BUTLERSG,6.995454545454545
2025-10-31 09:00:00,BUTLERSG,6.995454545454545
2025-10-31 09:05:00,BUTLERSG,6.995454545454545
2025-10-31 09:10:00,BUTLERSG,6.995454545454545
2025-10-31 09:15:00,BUTLERSG,6.995454545454545
2025-10-31 09:20:00,BUTLERSG,6.995454545454545
2025-10-31 09:25:00,BUTLERSG,6.995454545454545
2025-10-31 09:30:00,BUTLERSG,6.995454545454545
2025-10-31 09:35:00,BUTLERSG,6.995454545454545
2025-10-31 09:40:00,BUTLERSG,6.995454545454545
2025-10-31 09:45:00,BUTLERSG,6.995454545454545
2025-10-31 09:50:00,BUTLERSG,6.995454545454545
2025-10-31 09:55:00,BUTLERSG,6.995454545454545
2025-10-31 10:00:00,BUTLERSG,6.995454545454545
2025-10-31 10:05:00,BUTLERSG,6.995454545454545
2025-10-31 10:10:00,BUTLERSG,6.995454545454545
2025-10-31 10:15:00,BUTLERSG,6.995454545454545
2025-10-31 10:20:00,BUTLERSG,6.995454545454545
2025-10-31 10:25:00,BUTLERSG,6.995454545454545
2025-10-31 10:30:00,BUTLERSG,6.995454545454545
2025-10-31 10:35:00,BUTLERSG,6.995454545454545
2025-10-31 10:40:00,BUTLERSG,6.995454545454545
2025-10-31 10:45:00,BUTLERSG,6.995454545454545
2025-10-31 10:50:00,BUTLERSG,6.995454545454545
2025-10-31 10:55:00,BUTLERSG,6.995454545454545
2025-10-31 11:00:00,BUTLERSG,6.995454545454545
2025-10-31 11:05:00,BUTLERSG,6.995454545454545
2025-10-31 11:10:00,BUTLERSG,6.995454545454545
2025-10-31 11:15:00,BUTLERSG,6.995454545454545
2025-10-31 11:20:00,BUTLERSG,6.995454545454545
2025-10-31 11:25:00,BUTLERSG,6.995454545454545
2025-10-31 11:30:00,BUTLERSG,6.995454545454545
2025-10-31 11:35:00,BUTLERSG,6.995454545454545
2025-10-31 11:40:00,BUTLERSG,6.995454545454545
2025-10-31 11:45:00,BUTLERSG,6.995454545454545
2025-10-31 11:50:00,BUTLERSG,6.995454545454545
2025-10-31 11:55:00,BUTLERSG,6.995454545454545
2025-10-31 12:00:00,BUTLERSG,6.995454545454545
2025-10-31 12:05:00,BUTLERSG,6.995454545454545
2025-10-31 12:10:00,BUTLERSG,6.995454545454545
2025-10-31 12:15:00,BUTLERSG,6.995454545454545
2025-10-31 12:20:00,BUTLERSG,6.995454545454545
2025-10-31 12:25:00,BUTLERSG,6.995454545454545
2025-10-31 12:30:00,BUTLERSG,6.995454545454545
2025-10-31 12:35:00,BUTLERSG,6.995454545454545
2025-10-31 12:40:00,BUTLERSG,6.995454545454545
2025-10-31 12:45:00,BUTLERSG,6.995454545454545
2025-10-31 12:50:00,BUTLERSG,6.995454545454545
2025-10-31 12:55:00,BUTLERSG,6.995454545454545
2025-10-31 13:00:00,BUTLERSG,6.995454545454545
2025-10-31 13:05:00,BUTLERSG,6.995454545454545
2025-10-31 13:10:00,BUTLERSG,6.995454545454545
2025-10-31 13:15:00,BUTLERSG,6.995454545454545
2025-10-31 13:20:00,BUTLERSG,6.995454545454545
2025-10-31 13:25:00,BUTLERSG,6.995454545454545
2025-10-31 13:30:00,BUTLERSG,6.995454545454545
2025-10-31 13:35:00,BUTLERSG,6.995454545454545
2025-10-31 13:40:00,BUTLERSG,6.995454545454545
2025-10-31 13:45:00,BUTLERSG,6.995454545454545
2025-10-31 13:50:00,BUTLERSG,6.995454545454545
2025-10-31 13:55:00,BUTLERSG,6.995454545454545
2025-10-31 14:00:00,BUTLERSG,6.995454545454545
2025-10-31 14:05:00,BUTLERSG,6.995454545454545
2025-10-31 14:10:00,BUTLERSG,6.995454545454545
2025-10-31 14:15:00,BUTLERSG,6.995454545454545
2025-10-31 14:20:00,BUTLERSG,6.995454545454545
2025-10-31 14:25:00,BUTLERSG,6.995454545454545
2025-10-31 14:30:00,BUTLERSG,6.995454545454545
2025-10-31 14:35:00,BUTLERSG,6.995454545454545
2025-10-31 14:40:00,BUTLERSG,6.995454545454545
2025-10-31 14:45:00,BUTLERSG,6.995454545454545
2025-10-31 14:50:00,BUTLERSG,6.995454545454545
2025-10-31 14:55:00,BUTLERSG,6.995454545454545
2025-10-31 15:00:00,BUTLERSG,6.995454545454545
2025-10-31 15:05:00,BUTLERSG,6.995454545454545
2025-10-31 15:10:00,BUTLERSG,6.995454545454545
2025-10-31 15:15:00,BUTLERSG,6.995454545454545
2025-10-31 15:20:00,BUTLERSG,6.995454545454545
2025-10-31 15:25:00,BUTLERSG,6.995454545454545
2025-10-31 15:30:00,BUTLERSG,6.995454545454545
2025-10-31 15:35:00,BUTLERSG,6.995454545454545
2025-10-31 15:40:00,BUTLERSG,6.995454545454545
2025-10-31 15:45:00,BUTLERSG,6.995454545454545
2025-10-31 15:50:00,BUTLERSG,6.995454545454545
2025-10-31 15:55:00,BUTLERSG,6.995454545454545
2025-10-31 16:00:00,BUTLERSG,6.995454545454545
2025-10-31 16:05:00,BUTLERSG,6.995454545454545
2025-10-31 16:10:00,BUTLERSG,6.995454545454545
2025-10-31 16:15:00,BUTLERSG,6.995454545454545
2025-10-31 16:20:00,BUTLERSG,6.995454545454545
2025-10-31 16:25:00,BUTLERSG,6.995454545454545
2025-10-31 16:30:00,BUTLERSG,6.995454545454545
2025-10-31 16:35:00,BUTLERSG,6.995454545454545
2025-10-31 16:40:00,BUTLERSG,6.995454545454545
2025-10-31 16:45:00,BUTLERSG,6.995454545454545
2025-10-31 16:50:00,BUTLERSG,6.995454545454545
2025-10-31 16:55:00,BUTLERSG,6.995454545454545
2025-10-31 17:00:00,BUTLERSG,6.995454545454545
2025-10-31 17:05:00,BUTLERSG,6.995454545454545
2025-10-31 17:10:00,BUTLERSG,6.995454545454545
2025-10-31 17:15:00,BUTLERSG,6.995454545454545
2025-10-31 17:20:00,BUTLERSG,6.995454545454545
2025-10-31 17:25:00,BUTLERSG,6.995454545454545
2025-10-31 17:30:00,BUTLERSG,6.995454545454545
2025-10-31 17:35:00,BUTLERSG,6.995454545454545
2025-10-31 17:40:00,BUTLERSG,6.995454545454545
2025-10-31 17:45:00,BUTLERSG,6.995454545454545
2025-10-31 17:50:00,BUTLERSG,6.995454545454545
2025-10-31 17:55:00,BUTLERSG,6.995454545454545
2025-10-31 18:00:00,BUTLERSG,6.995454545454545
2025-10-31 18:05:00,BUTLERSG,6.995454545454545
2025-10-31 18:10:00,BUTLERSG,6.995454545454545
2025-10-31 18:15:00,BUTLERSG,6.995454545454545
2025-10-31 18:20:00,BUTLERSG,6.995454545454545
2025-10-31 18:25:00,BUTLERSG,6.995454545454545
2025-10-31 18:30:00,BUTLERSG,6.995454545454545
2025-10-31 18:35:00,BUTLERSG,6.995454545454545
2025-10-31 18:40:00,BUTLERSG,6.995454545454545
2025-10-31 18:45:00,BUTLERSG,6.995454545454545
2025-10-31 18:50:00,BUTLERSG,6.995454545454545
2025-10-31 18:55:00,BUTLERSG,6.995454545454545
2025-10-31 19:00:00,BUTLERSG,6.995454545454545
2025-10-31 19:05:00,BUTLERSG,6.995454545454545
2025-10-31 19:10:00,BUTLERSG,6.995454545454545
2025-10-31 19:15:00,BUTLERSG,6.995454545454545
2025-10-31 19:20:00,BUTLERSG,6.995454545454545
2025-10-31 19:25:00,BUTLERSG,6.995454545454545
2025-10-31 19:30:00,BUTLERSG,6.995454545454545
2025-10-31 19:35:00,BUTLERSG,6.995454545454545
2025-10-31 19:40:00,BUTLERSG,6.995454545454545
2025-10-31 19:45:00,BUTLERSG,6.995454545454545
2025-10-31 19:50:00,BUTLERSG,6.995454545454545
2025-10-31 19:55:00,BUTLERSG,6.995454545454545
2025-10-31 20:00:00,BUTLERSG,6.995454545454545
2025-10-31 20:05:00,BUTLERSG,6.995454545454545
2025-10-31 20:10:00,BUTLERSG,6.995454545454545
2025-10-31 20:15:00,BUTLERSG,6.995454545454545
2025-10-31 20:20:00,BUTLERSG,6.995454545454545
2025-10-31 20:25:00,BUTLERSG,6.995454545454545
2025-10-31 20:30:00,BUTLERSG,6.995454545454545
2025-10-31 20:35:00,BUTLERSG,6.995454545454545
2025-10-31 20:40:00,BUTLERSG,6.995454545454545
2025-10-31 20:45:00,BUTLERSG,6.995454545454545
2025-10-31 20:50:00,BUTLERSG,6.995454545454545
2025-10-31 20:55:00,BUTLERSG,6.995454545454545
2025-10-31 21:00:00,BUTLERSG,6.995454545454545
2025-10-31 21:05:00,BUTLERSG,6.995454545454545
2025-10-31 21:10:00,BUTLERSG,6.995454545454545
2025-10-31 21:15:00,BUTLERSG,6.995454545454545
2025-10-31 21:20:00,BUTLERSG,6.995454545454545
2025-10-31 21:25:00,BUTLERSG,6.995454545454545
2025-10-31 21:30:00,BUTLERSG,6.995454545454545
2025-10-31 21:35:00,BUTLERSG,6.995454545454545
2025-10-31 21:40:00,BUTLERSG,6.995454545454545
2025-10-31 21:45:00,BUTLERSG,6.995454545454545
2025-10-31 21:50:00,BUTLERSG,6.995454545454545
2025-10-31 21:55:00,BUTLERSG,6.995454545454545
2025-10-31 22:00:00,BUTLERSG,6.995454545454545
2025-10-31 22:05:00,BUTLERSG,6.995454545454545
2025-10-31 22:10:00,BUTLERSG,6.995454545454545
2025-10-31 22:15:00,BUTLERSG,6.995454545454545
2025-10-31 22:20:00,BUTLERSG,6.995454545454545
2025-10-31 22:25:00,BUTLERSG,6.995454545454545
2025-10-31 22:30:00,BUTLERSG,6.995454545454545
2025-10-31 22:35:00,BUTLERSG,6.995454545454545
2025-10-31 22:40:00,BUTLERSG,6.995454545454545
2025-10-31 22:45:00,BUTLERSG,6.995454545454545
2025-10-31 22:50:00,BUTLERSG,6.995454545454545
2025-10-31 22:55:00,BUTLERSG,6.995454545454545
2025-10-31 23:00:00,BUTLERSG,6.995454545454545
2025-10-31 23:05:00,BUTLERSG,6.995454545454545
2025-10-31 23:10:00,BUTLERSG,6.995454545454545
2025-10-31 23:15:00,BUTLERSG,6.995454545454545
2025-10-31 23:20:00,BUTLERSG,6.995454545454545
2025-10-31 23:25:00,BUTLERSG,6.995454545454545
2025-10-31 23:30:00,BUTLERSG,6.995454545454545
2025-10-31 23:35:00,BUTLERSG,6.995454545454545
2025-10-31 23:40:00,BUTLERSG,6.995454545454545
2025-10-31 23:45:00,BUTLERSG,6.995454545454545
2025-10-31 23:50:00,BUTLERSG,6.995454545454545
2025-10-31 23:55:00,BUTLERSG,6.995454545454545
2025-10-31 00:00:00,CLUNY,10.400532563660645
2025-10-31 00:05:00,CLUNY,10.78750713372329
2025-10-31 00:10:00,CLUNY,11.058389332767142
2025-10-31 00:15:00,CLUNY,11.248006872097838
2025-10-31 00:20:00,CLUNY,11.380739149629324
2025-10-31 00:25:00,CLUNY,11.473651743901366
2025-10-31 00:30:00,CLUNY,11.538690559891794
2025-10-31 00:35:00,CLUNY,11.584217731085094
2025-10-31 00:40:00,CLUNY,11.616086750920404
2025-10-31 00:45:00,CLUNY,11.63839506480512
2025-10-31 00:50:00,CLUNY,11.654010884524423
2025-10-31 00:55:00,CLUNY,11.664941958327935
2025-10-31 01:00:00,CLUNY,11.672593709990393
2025-10-31 01:05:00,CLUNY,11.677949936154112
2025-10-31 01:10:00,CLUNY,11.681699294468716
2025-10-31 01:15:00,CLUNY,11.68432384528894
2025-10-31 01:20:00,CLUNY,11.686161030863097
2025-10-31 01:25:00,CLUNY,11.687447060765006
2025-10-31 01:30:00,CLUNY,11.688347281696343
2025-10-31 01:35:00,CLUNY,11.688977436348278
2025-10-31 01:40:00,CLUNY,11.689418544604633
2025-10-31 01:45:00,CLUNY,11.689727320384081
2025-10-31 01:50:00,CLUNY,11.689943463429696
2025-10-31 01:55:00,CLUNY,11.690094763561625
2025-10-31 02:00:00,CLUNY,11.690200673653976
2025-10-31 02:05:00,CLUNY,11.690274810718622
2025-10-31 02:10:00,CLUNY,11.690326706663873
2025-10-31 02:15:00,CLUNY,11.69036303382555
2025-10-31 02:20:00,CLUNY,11.690388462838722
2025-10-31 02:25:00,CLUNY,11.690406263147944
2025-10-31 02:30:00,CLUNY,11.690418723364399
2025-10-31 02:35:00,CLUNY,11.690427445515917
2025-10-31 02:40:00,CLUNY,11.69043355102198
2025-10-31 02:45:00,CLUNY,11.690437824876225
2025-10-31 02:50:00,CLUNY,11.690440816574196
2025-10-31 02:55:00,CLUNY,11.690442910762775
2025-10-31 03:00:00,CLUNY,11.69044437669478
2025-10-31 03:05:00,CLUNY,11.690445402847184
2025-10-31 03:10:00,CLUNY,11.690446121153867
2025-10-31 03:15:00,CLUNY,11.690446623968546
2025-10-31 03:20:00,CLUNY,11.690446975938821
2025-10-31 03:25:00,CLUNY,11.690447222318014
2025-10-31 03:30:00,CLUNY,11.690447394783448
2025-10-31 03:35:00,CLUNY,11.690447515509252
2025-10-31 03:40:00,CLUNY,11.690447600017315
2025-10-31 03:45:00,CLUNY,11.690447659172959
2025-10-31 03:50:00,CLUNY,11.69044770058191
2025-10-31 03:55:00,CLUNY,11.690447729568175
2025-10-31 04:00:00,CLUNY,11.690447749858562
2025-10-31 04:05:00,CLUNY,11.690447764061831
2025-10-31 04:10:00,CLUNY,11.69044777400412
2025-10-31 04:15:00,CLUNY,11.690447780963723
2025-10-31 04:20:00,CLUNY,11.690447785835444
2025-10-31 04:25:00,CLUNY,11.690447789245649
2025-10-31 04:30:00,CLUNY,11.690447791632792
2025-10-31 04:35:00,CLUNY,11.690447793303793
2025-10-31 04:40:00,CLUNY,11.690447794473494
2025-10-31 04:45:00,CLUNY,11.690447795292284
2025-10-31 04:50:00,CLUNY,11.690447795865436
2025-10-31 04:55:00,CLUNY,11.690447796266644
2025-10-31 05:00:00,CLUNY,11.69044779654749
2025-10-31 05:05:00,CLUNY,11.690447796744081
2025-10-31 05:10:00,CLUNY,11.690447796881696
2025-10-31 05:15:00,CLUNY,11.690447796978026
2025-10-31 05:20:00,CLUNY,11.690447797045456
2025-10-31 05:25:00,CLUNY,11.690447797092657
2025-10-31 05:30:00,CLUNY,11.690447797125698
2025-10-31 05:35:00,CLUNY,11.690447797148826
2025-10-31 05:40:00,CLUNY,11.690447797165016
2025-10-31 05:45:00,CLUNY,11.690447797176349
2025-10-31 05:50:00,CLUNY,11.690447797184282
2025-10-31 05:55:00,CLUNY,11.690447797189835
2025-10-31 06:00:00,CLUNY,11.690447797193723
2025-10-31 06:05:00,CLUNY,11.690447797196445
2025-10-31 06:10:00,CLUNY,11.690447797198349
2025-10-31 06:15:00,CLUNY,11.690447797199683
2025-10-31 06:20:00,CLUNY,11.690447797200616
2025-10-31 06:25:00,CLUNY,11.69044779720127
2025-10-31 06:30:00,CLUNY,11.690447797201728
2025-10-31 06:35:00,CLUNY,11.690447797202047
2025-10-31 06:40:00,CLUNY,11.690447797202271
2025-10-31 06:45:00,CLUNY,11.690447797202427
2025-10-31 06:50:00,CLUNY,11.690447797202538
2025-10-31 06:55:00,CLUNY,11.690447797202614
2025-10-31 07:00:00,CLUNY,11.690447797202667
2025-10-31 07:05:00,CLUNY,11.690447797202705
2025-10-31 07:10:00,CLUNY,11.690447797202731
2025-10-31 07:15:00,CLUNY,11.69044779720275
2025-10-31 07:20:00,CLUNY,11.690447797202763
2025-10-31 07:25:00,CLUNY,11.690447797202772
2025-10-31 07:30:00,CLUNY,11.69044779720278
2025-10-31 07:35:00,CLUNY,11.690447797202784
2025-10-31 07:40:00,CLUNY,11.690447797202788
2025-10-31 07:45:00,CLUNY,11.69044779720279
2025-10-31 07:50:00,CLUNY,11.690447797202792
2025-10-31 07:55:00,CLUNY,11.690447797202792
2025-10-31 08:00:00,CLUNY,11.690447797202792
2025-10-31 08:05:00,CLUNY,11.690447797202792
2025-10-31 08:10:00,CLUNY,11.690447797202792
2025-10-31 08:15:00,CLUNY,11.690447797202792
2025-10-31 08:20:00,CLUNY,11.690447797202792
2025-10-31 08:25:00,CLUNY,11.690447797202792
2025-10-31 08:30:00,CLUNY,11.690447797202792
2025-10-31 08:35:00,CLUNY,11.690447797202792
2025-10-31 08:40:00,CLUNY,11.690447797202792
2025-10-31 08:45:00,CLUNY,11.690447797202792
2025-10-31 08:50:00,CLUNY,11.690447797202792
2025-10-31 08:55:00,CLUNY,11.690447797202792
2025-10-31 09:00:00,CLUNY,11.690447797202792
2025-10-31 09:05:00,CLUNY,11.690447797202792
2025-10-31 09:10:00,CLUNY,11.690447797202792
2025-10-31 09:15:00,CLUNY,11.690447797202792
2025-10-31 09:20:00,CLUNY,11.690447797202792
2025-10-31 09:25:00,CLUNY,11.690447797202792
2025-10-31 09:30:00,CLUNY,11.690447797202792
2025-10-31 09:35:00,CLUNY,11.690447797202792
2025-10-31 09:40:00,CLUNY,11.690447797202792
2025-10-31 09:45:00,CLUNY,11.690447797202792
2025-10-31 09:50:00,CLUNY,11.690447797202792
2025-10-31 09:55:00,CLUNY,11.690447797202792
2025-10-31 10:00:00,CLUNY,11.690447797202792
2025-10-31 10:05:00,CLUNY,11.690447797202792
2025-10-31 10:10:00,CLUNY,11.690447797202792
2025-10-31 10:15:00,CLUNY,11.690447797202792
2025-10-31 10:20:00,CLUNY,11.690447797202792
2025-10-31 10:25:00,CLUNY,11.690447797202792
2025-10-31 10:30:00,CLUNY,11.690447797202792
2025-10-31 10:35:00,CLUNY,11.690447797202792
2025-10-31 10:40:00,CLUNY,11.690447797202792
2025-10-31 10:45:00,CLUNY,11.690447797202792
2025-10-31 10:50:00,CLUNY,11.690447797202792
2025-10-31 10:55:00,CLUNY,11.690447797202792
2025-10-31 11:00:00,CLUNY,11.690447797202792
2025-10-31 11:05:00,CLUNY,11.690447797202792
2025-10-31 11:10:00,CLUNY,11.690447797202792
2025-10-31 11:15:00,CLUNY,11.690447797202792
2025-10-31 11:20:00,CLUNY,11.690447797202792
2025-10-31 11:25:00,CLUNY,11.690447797202792
2025-10-31 11:30:00,CLUNY,11.690447797202792
2025-10-31 11:35:00,CLUNY,11.690447797202792
2025-10-31 11:40:00,CLUNY,11.690447797202792
2025-10-31 11:45:00,CLUNY,11.690447797202792
2025-10-31 11:50:00,CLUNY,11.690447797202792
2025-10-31 11:55:00,CLUNY,11.690447797202792
2025-10-31 12:00:00,CLUNY,11.690447797202792
2025-10-31 12:05:00,CLUNY,11.690447797202792
2025-10-31 12:10:00,CLUNY,11.690447797202792
2025-10-31 12:15:00,CLUNY,11.690447797202792
2025-10-31 12:20:00,CLUNY,11.690447797202792
2025-10-31 12:25:00,CLUNY,11.690447797202792
2025-10-31 12:30:00,CLUNY,11.690447797202792
2025-10-31 12:35:00,CLUNY,11.690447797202792
2025-10-31 12:40:00,CLUNY,11.690447797202792
2025-10-31 12:45:00,CLUNY,11.690447797202792
2025-10-31 12:50:00,CLUNY,11.690447797202792
2025-10-31 12:55:00,CLUNY,11.690447797202792
2025-10-31 13:00:00,CLUNY,11.690447797202792
2025-10-31 13:05:00,CLUNY,11.690447797202792
2025-10-31 13:10:00,CLUNY,11.690447797202792
2025-10-31 13:15:00,CLUNY,11.690447797202792
2025-10-31 13:20:00,CLUNY,11.690447797202792
2025-10-31 13:25:00,CLUNY,11.690447797202792
2025-10-31 13:30:00,CLUNY,11.690447797202792
2025-10-31 13:35:00,CLUNY,11.690447797202792
2025-10-31 13:40:00,CLUNY,11.690447797202792
2025-10-31 13:45:00,CLUNY,11.690447797202792
2025-10-31 13:50:00,CLUNY,11.690447797202792
2025-10-31 13:55:00,CLUNY,11.690447797202792
2025-10-31 14:00:00,CLUNY,11.690447797202792
2025-10-31 14:05:00,CLUNY,11.690447797202792
2025-10-31 14:10:00,CLUNY,11.690447797202792
2025-10-31 14:15:00,CLUNY,11.690447797202792
2025-10-31 14:20:00,CLUNY,11.690447797202792
2025-10-31 14:25:00,CLUNY,11.690447797202792
2025-10-31 14:30:00,CLUNY,11.690447797202792
2025-10-31 14:35:00,CLUNY,11.690447797202792
2025-10-31 14:40:00,CLUNY,11.690447797202792
2025-10-31 14:45:00,CLUNY,11.690447797202792
2025-10-31 14:50:00,CLUNY,11.690447797202792
2025-10-31 14:55:00,CLUNY,11.690447797202792
2025-10-31 15:00:00,CLUNY,11.690447797202792
2025-10-31 15:05:00,CLUNY,11.690447797202792
2025-10-31 15:10:00,CLUNY,11.690447797202792
2025-10-31 15:15:00,CLUNY,11.690447797202792
2025-10-31 15:20:00,CLUNY,11.690447797202792
2025-10-31 15:25:00,CLUNY,11.690447797202792
2025-10-31 15:30:00,CLUNY,11.690447797202792
2025-10-31 15:35:00,CLUNY,11.690447797202792
2025-10-31 15:40:00,CLUNY,11.690447797202792
2025-10-31 15:45:00,CLUNY,11.690447797202792
2025-10-31 15:50:00,CLUNY,11.690447797202792
2025-10-31 15:55:00,CLUNY,11.690447797202792
2025-10-31 16:00:00,CLUNY,11.690447797202792
2025-10-31 16:05:00,CLUNY,11.690447797202792
2025-10-31 16:10:00,CLUNY,11.690447797202792
2025-10-31 16:15:00,CLUNY,11.690447797202792
2025-10-31 16:20:00,CLUNY,11.690447797202792
2025-10-31 16:25:00,CLUNY,11.690447797202792
2025-10-31 16:30:00,CLUNY,11.690447797202792
2025-10-31 16:35:00,CLUNY,11.690447797202792
2025-10-31 16:40:00,CLUNY,11.690447797202792
2025-10-31 16:45:00,CLUNY,11.690447797202792
2025-10-31 16:50:00,CLUNY,11.690447797202792
2025-10-31 16:55:00,CLUNY,11.690447797202792
2025-10-31 17:00:00,CLUNY,11.690447797202792
2025-10-31 17:05:00,CLUNY,11.690447797202792
2025-10-31 17:10:00,CLUNY,11.690447797202792
